Name,area,population,density
CA NUOC,331236,96484,291
Dong bang song Hong,21260.8,22620.2,1064
Ha Noi,3358.6,8093.9,2410
Vinh Phuc,1235.9,1154.8,934
Bac Ninh,822.7,1378.6,1676
Quang Ninh,6178.2,1324.8,214
Hai Duong,1668.2,1896.9,1137
Hai Phuong,1561.8,2033.3,1302
Hung Yen,930.2,1255.8,1350
Thai Binh,1586.4,1862.2,1174
Ha Nam,861.9,854.5,991
Nam Dinh,1668.6,1780.9,1067
Ninh Binh,1386.8,984.5,710
Trung du va mien nui phia Bac,95221.9,12569.3,132
Ha Giang,7929.5,858.1,108
Cao Bang,6700.3,530.9,79
Bac Kan,4860,314.4,65
Tuyen Quang,5867.9,786.3,134
Lao Cai,6364,733.3,115
Yen Bai,6887.5,823,119
Thai Nguyen,3526.6,1290.9,366
Lang Son,8310.1,782.8,94
Bac Giang,3895.6,1810.4,465
Phu Tho,3534.6,1466.4,415
Dien Bien,9541.3,601.7,63
Lai Chau,9068.8,462.6,51
Son La,14123.5,1252.7,89
Hoa Binh,4590.6,855.8,186
Bac Trung Bo va Duyen hai mien Trung,95875.8,20220.4,211
Thanh Hoa,11114.6,3645.8,328
Nghe An,16481.4,3337.2,202
Ha Tinh,5990.7,1290.3,215
Quang Binh,8000,896.6,112
Quang Tri,4621.7,633.4,137
Thua Thien Hue,4902.4,1129.5,230
Da Nang,1284.9,1141.1,888
Quang Nam,10574.7,1497.5,142
Quang Ngai,5155.8,1231.9,239
Binh Dinh,6066.2,1487.8,245
Phu Yen,5023.4,873.2,174
Khanh Hoa,5137.8,1232.8,240
Ninh Thuan,3355.3,591,176
Binh Thuan,7943.9,1232.3,155
Tay Nguyen,54508.3,5861.3,108
Kon Tum,9674.2,543.4,56
Gia Lai,15511,1520.2,98
Dak Lak,13030.5,1872.6,144
Dak Nong,6509.3,625.8,96
Lam Dong,9783.3,1299.3,133
Dong Nam Bo,23552.8,17930.3,761
Binh Phuoc,6876.8,997.8,145
Tay Ninh,4041.3,1171.7,290
Binh Duong,2694.6,2456.3,912
Dong Nai,5863.6,3113.7,531
Ba Ria - Vung Tau,1981,1152.2,582
Ho Chi Minh,2061.4,9038.6,4385
Dong bang song Cuu Long,40816.4,17282.5,423
Long An,4494.9,1695.1,377
Tien Giang,2510.6,1766.3,704
Ben Tre,2394.8,1289.1,538
Tra Vinh,2358.3,1009.3,428
Vinh Long,1525.7,1022.6,670
Dong Thap,3383.8,1598.8,472
An Giang,3536.7,1907.4,539
Kien Giang,6348.8,1723.7,272
Can Tho,1439,1236,859
Hau Giang,1621.7,732.2,451
Soc Trang,3311.9,1199.5,362
Bac Lieu,2669,908.2,340
Ca Mau,5221.2,1194.3,229
