Name,area,population,density
CA NUOC,331317.1,97582.69,295
Dong bang song Hong,21254.6,22920.18,1078
Ha Noi,3359.84,8246.54,2454
Vinh Phuc,1236,1171.2,948
Bac Ninh,822.71,1419.13,1725
Quang Ninh,6206.9,1337.61,216
Hai Duong,1668.39,1916.77,1149
Hai Phuong,1526.51,2053.49,1345
Hung Yen,930.2,1269.09,1364
Thai Binh,1584.6,1870.24,1180
Ha Nam,861.93,861.83,1000
Nam Dinh,1668.83,1780.33,1067
Ninh Binh,1387.1,993.92,717
Trung du va mien nui phia Bac,95184.1,12725.78,134
Ha Giang,7927.6,870.24,110
Cao Bang,6700.4,533.09,80
Bac Kan,4860,316.46,65
Tuyen Quang,5867.9,792.9,135
Lao Cai,6364.2,746.36,117
Yen Bai,6892.7,831.59,121
Thai Nguyen,3522,1307.87,371
Lang Son,8310.2,788.71,95
Bac Giang,3895.9,1841.62,473
Phu Tho,3534.6,1481.88,419
Dien Bien,9539.9,613.48,64
Lai Chau,9068.7,469.81,52
Son La,14109.8,1270.56,90
Hoa Binh,4590.3,861.22,188
Bac Trung Bo va Duyen hai mien Trung,95860.1,20343.18,212
Thanh Hoa,11114.7,3664.94,330
Nghe An,16486.5,3365.2,204
Ha Tinh,5994.5,1296.62,216
Quang Binh,7998.8,901.98,113
Quang Tri,4701.2,637.39,136
Thua Thien Hue,4947.1,1133.59,229
Da Nang,1284.7,1169.48,910
Quang Nam,10574.9,1505.04,142
Quang Ngai,5155.2,1233.4,239
Binh Dinh,6066.4,1487.9,245
Phu Yen,5026,874.3,174
Khanh Hoa,5199.6,1240.44,239
Ninh Thuan,3355.3,593.64,177
Binh Thuan,7942.5,1239.26,156
Tay Nguyen,54545.2,5932.11,109
Kon Tum,9674.2,555.64,57
Gia Lai,15510.1,1541.83,99
Dak Lak,13070.4,1886.94,144
Dak Nong,6509.3,637.91,98
Lam Dong,9781.2,1309.79,134
Dong Nam Bo,23551.4,18342.89,779
Binh Phuoc,6873.6,1011.08,147
Tay Ninh,4041.7,1178.33,292
Binh Duong,2694.6,2580.55,958
Dong Nai,5863.6,3177.4,542
Ba Ria - Vung Tau,1982.6,1167.94,589
Ho Chi Minh,2095.4,9227.6,4404
Dong bang song Cuu Long,40921.7,17318.55,423
Long An,4494.8,1713.66,381
Tien Giang,2556.4,1772.54,693
Ben Tre,2379.7,1292.4,543
Tra Vinh,2390.8,1009.94,422
Vinh Long,1525.7,1022.97,670
Dong Thap,3382.3,1600.01,473
An Giang,3536.8,1904.53,538
Kien Giang,6352,1728.87,272
Can Tho,1440.4,1240.73,861
Hau Giang,1622.2,729.78,450
Soc Trang,3298.2,1195.74,363
Bac Lieu,2667.9,913.48,342
Ca Mau,5274.5,1193.89,226
