Name,area,population,density
CA NUOC,331235.7,95385.2,287.97
Dong bang song Hong,21260,22290.7,1048.48
Ha Noi,3358.6,7914.5,2356.49
Vinh Phuc,1235.2,1138.4,921.63
Bac Ninh,822.7,1337.3,1625.5
Quang Ninh,6178.2,1303.9,211.05
Hai Duong,1668.2,1877.7,1125.58
Hai Phuong,1561.8,2016.4,1291.07
Hung Yen,930.2,1242.4,1335.63
Thai Binh,1586.4,1854.1,1168.75
Ha Nam,861.9,847.1,982.83
Nam Dinh,1668.5,1784.2,1069.34
Ninh Binh,1386.8,974.7,702.84
Trung du va mien nui phia Bac,95222.2,12404.9,130.27
Ha Giang,7929.5,846.5,106.75
Cao Bang,6700.3,528.7,78.91
Bac Kan,4860,312,64.2
Tuyen Quang,5867.9,778.3,132.64
Lao Cai,6364,720.8,113.26
Yen Bai,6887.7,814.6,118.27
Thai Nguyen,3526.6,1273.6,361.14
Lang Son,8310.1,775.9,93.37
Bac Giang,3895.6,1777.5,456.28
Phu Tho,3534.6,1449.6,410.12
Dien Bien,9541.2,590.5,61.89
Lai Chau,9068.8,453.4,50
Son La,14123.5,1233.1,87.31
Hoa Binh,4590.6,850.4,185.25
Bac Trung Bo va Duyen hai mien Trung,95876,20085.1,209.49
Thanh Hoa,11114.6,3631.3,326.71
Nghe An,16481.6,3291.4,199.7
Ha Tinh,5990.7,1280.5,213.75
Quang Binh,8000,891.1,111.39
Quang Tri,4621.7,629.7,136.25
Thua Thien Hue,4902.4,1125.4,229.56
Da Nang,1284.9,1114.4,867.3
Quang Nam,10574.7,1490.8,140.98
Quang Ngai,5155.8,1230.5,238.66
Binh Dinh,6066.2,1487.8,245.26
Phu Yen,5023.4,871.5,173.49
Khanh Hoa,5137.8,1224.5,238.33
Ninh Thuan,3355.3,588.9,175.51
Binh Thuan,7943.9,1227.3,154.5
Tay Nguyen,54508.3,5796.4,106.34
Kon Tum,9674.2,532.4,55.03
Gia Lai,15511,1495.7,96.43
Dak Lak,13030.5,1861.5,142.86
Dak Nong,6509.3,615.4,94.54
Lam Dong,9783.3,1291.4,132
Dong Nam Bo,23552.8,17527.4,744.17
Binh Phuoc,6876.8,984.9,143.22
Tay Ninh,4041.3,1160.7,287.21
Binh Duong,2694.6,2345.2,870.33
Dong Nai,5863.6,3055.1,521.03
Ba Ria - Vung Tau,1981,1138.3,574.61
Ho Chi Minh,2061.4,8843.2,4289.9
Dong bang song Cuu Long,40816.4,17280.7,423.38
Long An,4494.9,1678.9,373.51
Tien Giang,2510.6,1759.1,700.67
Ben Tre,2394.8,1286,537
Tra Vinh,2358.3,1008.8,427.77
Vinh Long,1525.7,1022.7,670.32
Dong Thap,3383.8,1606.1,474.64
An Giang,3536.7,1931,545.99
Kien Giang,6348.8,1718.1,270.62
Can Tho,1439,1227.7,853.16
Hau Giang,1621.7,734.9,453.17
Soc Trang,3311.9,1208.8,364.99
Bac Lieu,2669,903,338.33
Ca Mau,5221.2,1195.6,228.99
