Name,area,population,density
CA NUOC,330972.4,90191.42,272.5
Dong bang song Hong,21059.3,20785.63,987
Ha Noi,3324.3,7128.39,2144.33
Vinh Phuc,1238.6,1061.5,857.02
Bac Ninh,822.7,1139.89,1385.54
Quang Ninh,6102.4,1209.58,198.21
Hai Duong,1656,1779.67,1074.68
Hai Phuong,1527.4,1932.17,1265.01
Hung Yen,926,1175.52,1269.46
Thai Binh,1570.5,1815.04,1155.71
Ha Nam,860.5,807.44,938.33
Nam Dinh,1652.8,1806.41,1092.94
Ninh Binh,1378.1,930.03,674.87
Trung du va mien nui phia Bac,95274.7,11574.49,121.49
Ha Giang,7914.9,778.96,98.42
Cao Bang,6707.9,517.85,77.2
Bac Kan,4859.4,301.73,62.09
Tuyen Quang,5867.3,743.37,126.7
Lao Cai,6383.9,661,103.54
Yen Bai,6886.3,774.58,112.48
Thai Nguyen,3536.4,1155.99,326.88
Lang Son,8320.8,748.94,90.01
Bac Giang,3849.7,1630.65,423.58
Phu Tho,3533.3,1355.24,383.56
Dien Bien,9562.9,534.97,55.94
Lai Chau,9068.8,414.55,45.71
Son La,14174.4,1143.91,80.7
Hoa Binh,4608.7,812.75,176.35
Bac Trung Bo va Duyen hai mien Trung,95834.5,19391.97,202.35
Thanh Hoa,11130.5,3484.77,313.08
Nghe An,16492.7,3076.38,186.53
Ha Tinh,5997.3,1247.56,208.02
Quang Binh,8065.3,865.02,107.25
Quang Tri,4739.8,611,128.91
Thua Thien Hue,5033.2,1109.8,220.5
Da Nang,1285.4,1017.33,791.45
Quang Nam,10438.4,1451.37,139.04
Quang Ngai,5152,1223.05,237.39
Binh Dinh,6050.6,1487.55,245.85
Phu Yen,5060.5,865.28,170.99
Khanh Hoa,5217.7,1184.92,227.1
Ninh Thuan,3358.3,573.28,170.71
Binh Thuan,7812.8,1194.66,152.91
Tay Nguyen,54641.1,5438.74,99.54
Kon Tum,9689.6,473.25,48.84
Gia Lai,15536.9,1382.97,89.01
Dak Lak,13125.4,1794.56,136.72
Dak Nong,6515.6,548.1,84.12
Lam Dong,9773.6,1239.86,126.86
Dong Nam Bo,23590.8,15730.65,666.81
Binh Phuoc,6871.5,923.49,134.39
Tay Ninh,4032.6,1111.4,275.6
Binh Duong,2694.4,1873.48,695.32
Dong Nai,5907.2,2771.42,469.16
Ba Ria - Vung Tau,1989.5,1076.85,541.27
Ho Chi Minh,2095.6,7974.02,3805.12
Dong bang song Cuu Long,40572,17269.94,425.66
Long An,4491.9,1587.85,353.49
Tien Giang,2508.6,1705.77,679.97
Ben Tre,2359.5,1269.72,538.13
Tra Vinh,2341.2,1005.62,429.53
Vinh Long,1520.2,1023.84,673.49
Dong Thap,3378.8,1639.21,485.15
An Giang,3536.7,2051.62,580.09
Kien Giang,6348.5,1701.11,267.95
Can Tho,1409,1203.23,853.96
Hau Giang,1602.4,747.88,466.73
Soc Trang,3311.6,1254.98,378.96
Bac Lieu,2468.7,877.04,355.26
Ca Mau,5294.9,1202.07,227.02
