Name,area,population,density
CA NUOC,331345.7,99474.42,300
Dong bang song Hong,21278.63,23454.2,1102
Ha Noi,3359.84,8435.65,2511
Vinh Phuc,1236,1197.62,969
Bac Ninh,822.71,1488.2,1809
Quang Ninh,6207.93,1362.88,220
Hai Duong,1668.28,1946.82,1167
Hai Phuong,1526.52,2088.02,1368
Hung Yen,930.2,1290.85,1388
Thai Binh,1584.61,1878.54,1185
Ha Nam,861.93,878,1019
Nam Dinh,1668.83,1876.85,1125
Ninh Binh,1411.78,1010.7,716
Trung du va mien nui phia Bac,95184.16,13023.19,137
Ha Giang,7927.55,892.72,113
Cao Bang,6700.39,543.05,81
Bac Kan,4859.96,324.35,67
Tuyen Quang,5867.95,805.78,137
Lao Cai,6364.25,770.59,121
Yen Bai,6892.67,847.25,123
Thai Nguyen,3521.97,1335.99,379
Lang Son,8310.18,802.09,97
Bac Giang,3895.89,1890.93,485
Phu Tho,3534.56,1516.92,429
Dien Bien,9539.93,635.92,67
Lai Chau,9068.73,482.1,53
Son La,14109.83,1300.13,92
Hoa Binh,4590.3,875.38,191
Bac Trung Bo va Duyen hai mien Trung,95847.87,20661.65,216
Thanh Hoa,11114.71,3722.06,335
Nghe An,16486.49,3419.99,207
Ha Tinh,5994.45,1323.75,221
Quang Binh,7998.76,913.86,114
Quang Tri,4701.23,650.95,138
Thua Thien Hue,4947.11,1160.22,235
Da Nang,1284.73,1220.19,950
Quang Nam,10574.86,1519.38,144
Quang Ngai,5155.25,1245.65,242
Binh Dinh,6066.4,1504.29,248
Phu Yen,5025.96,876.62,174
Khanh Hoa,5199.62,1253.97,241
Ninh Thuan,3355.7,598.68,178
Binh Thuan,7942.6,1252.06,158
Tay Nguyen,54548.31,6092.43,112
Kon Tum,9677.3,579.91,60
Gia Lai,15510.13,1590.98,103
Dak Lak,13070.41,1918.44,147
Dak Nong,6509.27,670.56,103
Lam Dong,9781.2,1332.53,136
Dong Nam Bo,23551.42,18810.77,799
Binh Phuoc,6873.56,1034.67,151
Tay Ninh,4041.65,1188.76,294
Binh Duong,2694.64,2763.12,1025
Dong Nai,5863.62,3255.81,555
Ba Ria - Vung Tau,1982.56,1178.7,595
Ho Chi Minh,2095.39,9389.72,4481
Dong bang song Cuu Long,40922.58,17432.1,426
Long An,4494.78,1734.26,386
Tien Giang,2556.36,1785.24,698
Ben Tre,2379.7,1298.01,545
Tra Vinh,2390.77,1019.26,426
Vinh Long,1525.73,1028.82,674
Dong Thap,3382.28,1600.17,473
An Giang,3536.82,1905.52,539
Kien Giang,6352.92,1751.76,276
Can Tho,1440.4,1252.35,869
Hau Giang,1622.23,729.47,450
Soc Trang,3298.2,1197.82,363
Bac Lieu,2667.88,921.81,346
Ca Mau,5274.51,1207.63,229
